id,titulo,genero,isbn,editorial,autor
1,Velasco,Historia,978-612-48640-1-8,Ediciones Achawata,H‚ctor B‚jar
2,El Paititi. Historia de la b£squeda de un reino perdido,Historia,978-612-317-392-0,PUCP,Vera Tyuleneva
3,Cuzco antiguo. Tierra natal de los incas,Historia,978-612-4121-27-2,CBC,Brian Bauer
,,,,,
